store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 강남R점,강남구,"아메리카노와 세트로 먹으면 할인되는 줄 알고 시켰는데 이벤트 기간이 끝났네요.
계속 하는 줄 알았더니 아니네요..ㅠㅠ
50프로 할인되는 카드로 먹었습니당.
매장이 넓고 좌석이 많아서 바로 앉을 수 있었습니다.
오늘 비와서 더 사람이 없어서 조용해서 좋았어요.",2024년 7월 2일 화요일,24.7.2.화,1,2025-02-09
스타벅스 강남R점,강남구,맛있어요!,2024년 11월 23일 토요일,24.11.23.토,1,2025-02-09
스타벅스 강남R점,강남구,ㅅ,2024년 10월 4일 금요일,24.10.4.금,1,2025-02-09
스타벅스 강남R점,강남구,마실만해요. .,2024년 10월 4일 금요일,24.10.4.금,1,2025-02-09
스타벅스 강남R점,강남구,친구들 모이기로 한 날이라 우선 여기 모였네요,2024년 5월 22일 수요일,24.5.22.수,2,2025-02-09
스타벅스 강남R점,강남구,넓어서 Good,2024년 7월 21일 일요일,24.7.21.일,1,2025-02-09
스타벅스 강남R점,강남구,커피보단 피낭시에가 맛잇어서가용,2024년 6월 5일 수요일,24.6.5.수,6,2025-02-09
스타벅스 강남R점,강남구,요즘 꽂혀서 매일마시고있어요' 살찌겠어요,2024년 5월 22일 수요일,24.5.22.수,3,2025-02-09
스타벅스 강남R점,강남구,"강남역 바로앞의 리저브 매장입니다
넓고 쾌적합니다",2024년 5월 4일 토요일,24.5.4.토,3,2025-02-09
스타벅스 강남R점,강남구,선물용으로 구입햇습니다~,2024년 6월 7일 금요일,24.6.7.금,7,2025-02-09
스타벅스 강남R점,강남구,병원 예약시간보다 일찍 도착해 1층에 있는 스타벅스에 2024 청룡의 기운을 받으러 방문했어요! 지하철 내리기 전에 사이렌 오더로 미리 주문해둬서 기다리지 않고 매장 들어가서 음료 바로 받아볼 수 있었어요! 아이스 푸른 용 헤이즐넛 라떼 먹었습니다! 직원분들 너무 친절하시고 음료 받으러 갈 때 새해 복 많이 받으라고 말씀해주셔서 오늘 하루도 웃으며 시작할 수 있을 것 같아요 :),2024년 1월 2일 화요일,24.1.2.화,3,2025-02-09
스타벅스 강남R점,강남구,맛있었어요~~~,2024년 10월 22일 화요일,24.10.22.화,3,2025-02-09
스타벅스 강남R점,강남구,커피 맛은 굿,2024년 9월 6일 금요일,24.9.6.금,1,2025-02-09
스타벅스 강남R점,강남구,스벅 오늘의 커피는 항상굿긋👍👍👍,2024년 9월 5일 목요일,24.9.5.목,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 망고패션티 맛있어요. 지하철 역 출구 근처에 있어 바로 가기 편합니다.,2024년 5월 27일 월요일,24.5.27.월,1,2025-02-09
스타벅스 강남R점,강남구,사람 엄청 많네요.,2024년 7월 5일 금요일,24.7.5.금,1,2025-02-09
스타벅스 강남R점,강남구,"여기 아아는 유독 맛이 이상해요...
다른건 다 좋은데 아아 맛이 좀... 애매해요 씁쓸하지도 시지도 고소하지도 않고 그렇다고 맹맛도 아니고...
타 지점보다 파트너님들이 친절하고 유독 파이팅이 넘치시고 위치가 넓고 좋아요",2024년 4월 12일 금요일,24.4.12.금,1,2025-02-09
스타벅스 강남R점,강남구,"강남역 약속은 늘 이곳으로
넓고 쾌적하고 편하고 친절하고~~!!!!

스벅매니아지만
이 지점이 특히 좋아요!

뜨거운물을 부탁했더니
JERRY님(제가 이름 살짝봤어요)
뜨거우니 조심하라며 웃으며 건네주는데
기분이 좋아졌어요

스벅직원분들은
진짜 교육을 잘 받은건지
한결같이 친절해서 참 좋아요

스타벅스 좋아요👍👍",2024년 1월 11일 목요일,24.1.11.목,2,2025-02-09
스타벅스 강남R점,강남구,"저녁을 먹고 커피를 마시기 위해
스타벅스 강남리저브점을 방문했어요😍
믿고 마시는 스타벅스 아메리카노
어딜가든 스타벅스는 늘 있어서 좋아요^^
사이렌오더를 하고 방문해서 커피가 바로 나와서 좋았어요~
사람은 많지만 매장도 넓고 뷰도 좋고
직원분들도 친절하시고
아메리카노도 맛있고 굿굿👍👍",2024년 1월 7일 일요일,24.1.7.일,1,2025-02-09
스타벅스 강남R점,강남구,시간이 남아서 별다방에서 아아 한잔 ~ ^^,2024년 4월 9일 화요일,24.4.9.화,1,2025-02-09
스타벅스 강남R점,강남구,맛있어요,2024년 8월 21일 수요일,24.8.21.수,2,2025-02-09
스타벅스 강남R점,강남구,언제나 굿,2024년 8월 20일 화요일,24.8.20.화,2,2025-02-09
스타벅스 강남R점,강남구,스타벅스는 나의 일상입니다 :),2024년 4월 7일 일요일,24.4.7.일,1,2025-02-09
스타벅스 강남R점,강남구,아는분이사주셔서먹엇어용 ㅎㅎ,2024년 5월 21일 화요일,24.5.21.화,4,2025-02-09
스타벅스 강남R점,강남구,커피맛이 좋아요,2024년 7월 26일 금요일,24.7.26.금,1,2025-02-09
스타벅스 강남R점,강남구,맛있어요 조아요❤️,2024년 8월 24일 토요일,24.8.24.토,1,2025-02-09
스타벅스 강남R점,강남구,스벅은 부담없는 장소,2024년 9월 25일 수요일,24.9.25.수,1,2025-02-09
스타벅스 강남R점,강남구,다행이 자리가 있어서 바로 앉았어요 커피 말고도 티 종류가 많아서 좋아요,2024년 4월 15일 월요일,24.4.15.월,1,2025-02-09
스타벅스 강남R점,강남구,친절하고 음료가 빨리 나와서 좋아요,2024년 6월 23일 일요일,24.6.23.일,1,2025-02-09
스타벅스 강남R점,강남구,굿굿,2024년 8월 13일 화요일,24.8.13.화,2,2025-02-09
스타벅스 강남R점,강남구,강남에 지하철 아주 가까워서 좋고 매장이 깔끔하고 넓어서 좋았습니다.,2024년 6월 20일 목요일,24.6.20.목,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 깨끗해서 좋아요 :),2024년 5월 17일 금요일,24.5.17.금,1,2025-02-09
스타벅스 강남R점,강남구,넓고 친절해요.,2024년 5월 21일 화요일,24.5.21.화,15,2025-02-09
스타벅스 강남R점,강남구,언제 가도 사람이 많은 강남 리저브매장😂,2024년 5월 13일 월요일,24.5.13.월,1,2025-02-09
스타벅스 강남R점,강남구,피낭시에 진짜 맛있어요ㅠ,2024년 5월 28일 화요일,24.5.28.화,5,2025-02-09
스타벅스 강남R점,강남구,매장도 넓고 쾌적..매일오고 싶은곳♡,2024년 6월 23일 일요일,24.6.23.일,2,2025-02-09
스타벅스 강남R점,강남구,넓찍해서 강남한복판인데도 토요일 주말에 북적한 느낌은 없었어요. 사람은 많아서 시끄럽긴해요 ㅎ,2024년 4월 27일 토요일,24.4.27.토,1,2025-02-09
스타벅스 강남R점,강남구,"칼로리 생각 안하고 즐겨먹다 나중에 후회하는 저의 최애 가나슈 케이크입니다~
먹어도 먹어도 안질려요..",2024년 4월 5일 금요일,24.4.5.금,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓어서 쾌적해요,2024년 6월 2일 일요일,24.6.2.일,1,2025-02-09
스타벅스 강남R점,강남구,다양한 형태의 좌석과 테이블이 많은 매장,2024년 4월 1일 월요일,24.4.1.월,2,2025-02-09
스타벅스 강남R점,강남구,잘 이용했습니다,2024년 7월 5일 금요일,24.7.5.금,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 좋아요.,2024년 5월 10일 금요일,24.5.10.금,14,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 아늑해요,2024년 5월 21일 화요일,24.5.21.화,3,2025-02-09
스타벅스 강남R점,강남구,보통이에요,2024년 7월 14일 일요일,24.7.14.일,3,2025-02-09
스타벅스 강남R점,강남구,넓고 쾌적해서 늘 자리가 많아요,2024년 5월 8일 수요일,24.5.8.수,1,2025-02-09
스타벅스 강남R점,강남구,사람이 초콤 많아요,2024년 5월 19일 일요일,24.5.19.일,1,2025-02-09
스타벅스 강남R점,강남구,"리저드 스타벅스라 넓고 좋아요!
다만 화장실이 밖으로 나가야해서 조금 불편하지만 대체적으로 좋아요!",2024년 5월 13일 월요일,24.5.13.월,1,2025-02-09
스타벅스 강남R점,강남구,가까워서 잘가요,2024년 5월 13일 월요일,24.5.13.월,3,2025-02-09
스타벅스 강남R점,강남구,점심시간엔 사람이 엄청 많아서 대기가 길지만 바쁜 와중에도 목청 터져라 번호 부르시는 직원분이 무척 친절하신 점이 인상 깊었습니다,2024년 2월 29일 목요일,24.2.29.목,1,2025-02-09
스타벅스 강남R점,강남구,조아요,2024년 7월 28일 일요일,24.7.28.일,5,2025-02-09
스타벅스 강남R점,강남구,자주옵니다,2024년 6월 10일 월요일,24.6.10.월,10,2025-02-09
스타벅스 강남R점,강남구,넖어서 비지니스 미팅하기 좋습니다,2024년 4월 22일 월요일,24.4.22.월,1,2025-02-09
스타벅스 강남R점,강남구,그란데사이즈~ 깔끔하고 걸름망이 있어서 좋아요,2024년 2월 21일 수요일,24.2.21.수,23,2025-02-09
스타벅스 강남R점,강남구,녹차라떼가 맛있어요!!!,2024년 6월 14일 금요일,24.6.14.금,2,2025-02-09
스타벅스 강남R점,강남구,역이랑 가까워서 좋아요,2024년 5월 10일 금요일,24.5.10.금,2,2025-02-09
스타벅스 강남R점,강남구,라떼는 스벅이 젤 맛있어요.,2024년 5월 20일 월요일,24.5.20.월,50,2025-02-09
스타벅스 강남R점,강남구,"소금빵은 일반카페보다 짜요~
소금먹는것 같아요ㅠㅠ",2024년 3월 11일 월요일,24.3.11.월,25,2025-02-09
스타벅스 강남R점,강남구,하루 일상,2024년 6월 14일 금요일,24.6.14.금,1,2025-02-09
스타벅스 강남R점,강남구,ㅇㅇ,2024년 6월 13일 목요일,24.6.13.목,1,2025-02-09
스타벅스 강남R점,강남구,회사 근처라 자주 이용하고 있어요,2024년 4월 16일 화요일,24.4.16.화,2,2025-02-09
스타벅스 강남R점,강남구,바질토마토베이글이 맛있어요~~,2024년 4월 15일 월요일,24.4.15.월,1,2025-02-09
스타벅스 강남R점,강남구,좋았습니다,2024년 6월 26일 수요일,24.6.26.수,1,2025-02-09
스타벅스 강남R점,강남구,파트너들 친절하고 넓은데 그만큼 사람 많아요 아 그리고 단호빅 에그 샌드위치 원래 에그슬라이스 아니였나요... 착각인가 암튼 전보다 내용물이 좀 줄은듯 ㅜ,2024년 2월 1일 목요일,24.2.1.목,2,2025-02-09
스타벅스 강남R점,강남구,북적이네요.,2024년 7월 4일 목요일,24.7.4.목,1,2025-02-09
스타벅스 강남R점,강남구,"맛잇엇어요 ㅎㅎ
역이랑 가까워서 조하요",2024년 3월 26일 화요일,24.3.26.화,1,2025-02-09
스타벅스 강남R점,강남구,잠깐 들리기 너무 좋아요!,2024년 3월 25일 월요일,24.3.25.월,1,2025-02-09
스타벅스 강남R점,강남구,넓고 쾌적하네요.굳,2024년 6월 16일 일요일,24.6.16.일,1,2025-02-09
스타벅스 강남R점,강남구,화이트 초콜릿 모카가 맛있습니다😊,2024년 4월 19일 금요일,24.4.19.금,1,2025-02-09
스타벅스 강남R점,강남구,"네이버로 주문을 했는데 예약시간 정할수가 없어 스타벅스 판매처라고 나와서 전화를 했는데 네이버 주문건은 네이버 고객센터로 문의하라고해서 네이버측으로 문의를 계속하다 연결이 안돼서 한시간 지나니까 픽업이 완료로떠서 네이버측으로 다시 전화를 했는데 판매처로 주문건 픽업완료건에대해서 문의하라고 안내함
그래서 판매처인 스타벅스로 문의를함 예약건이 확인됨 처음엔 네이버로 문의하라더니 이젠 확인된다고하네요? 참 어이가 없네요 그래서 픽업 안했는데 픽업했다고 나온다 했더니 1시간이지나서 폐기했다고하네요?
연결을 이래저래 미루면서 시간이지났는데 이젠 그 1시간이지나서 폐기한다는 내용 자체를 본적도 없는데 이헌 안내가 미흡했다는 네이버에 따져서 환불받으라고하네요 허나 네이버측도 스타벅스측에는 그런 안내가 안되고 환불못받고",2024년 3월 15일 금요일,24.3.15.금,1,2025-02-09
스타벅스 강남R점,강남구,라떼 맛있어요.,2024년 5월 21일 화요일,24.5.21.화,51,2025-02-09
스타벅스 강남R점,강남구,특별한 아메리카노를 마실 수 있어서 좋아요~,2024년 2월 17일 토요일,24.2.17.토,1,2025-02-09
스타벅스 강남R점,강남구,텀블러 물로만 헹궈달라 부탁했는데 친절하게 해주심! :-),2024년 6월 16일 일요일,24.6.16.일,1,2025-02-09
스타벅스 강남R점,강남구,"사이렌오더로 강남역 리저브에 스트로우베리 요거트 벤티사이즈로 주문하고
팀블러에 받아서 자리에 앉았어요
장소도 넓고 쾌적해서 자주 들리는 매장입니다",2024년 1월 19일 금요일,24.1.19.금,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓어요 굿굿,2024년 4월 9일 화요일,24.4.9.화,1,2025-02-09
스타벅스 강남R점,강남구,좋아요.,2024년 9월 25일 수요일,24.9.25.수,1,2025-02-09
스타벅스 강남R점,강남구,제일 가까워서 갔다왔어요,2024년 3월 6일 수요일,24.3.6.수,1,2025-02-09
스타벅스 강남R점,강남구,리저브 마셨어요,2024년 10월 22일 화요일,24.10.22.화,1,2025-02-09
스타벅스 강남R점,강남구,스타벅스! 무난하게 시간 때우기 좋고 매장 넓어요,2024년 1월 30일 화요일,24.1.30.화,1,2025-02-09
스타벅스 강남R점,강남구,"내부 넓어요 ! 입구쪽은 바람이 많이와서 비추하지만 넓고 쾌적해요 무엇보다 직원분들 정말 친절하시고 세심하게 안내 해주세요
덕분에 기분 좋게 먹고 가네요 감사합니다 💕💕",2023년 12월 22일 금요일,23.12.22.금,1,2025-02-09
스타벅스 강남R점,강남구,강남역에서 만나기 편한곳,2024년 4월 4일 목요일,24.4.4.목,1,2025-02-09
스타벅스 강남R점,강남구,"환경보호를 위해 텀블러를 구매했어요
컬러도 맘에들고 휴대하기도 좋을것 같아요",2024년 1월 24일 수요일,24.1.24.수,22,2025-02-09
스타벅스 강남R점,강남구,사람이 많아요,2024년 7월 1일 월요일,24.7.1.월,5,2025-02-09
스타벅스 강남R점,강남구,직원분등이 친절하셔용,2024년 3월 24일 일요일,24.3.24.일,1,2025-02-09
스타벅스 강남R점,강남구,매장도 넓고 직원분들도 친절해요!,2024년 2월 19일 월요일,24.2.19.월,2,2025-02-09
스타벅스 강남R점,강남구,맛있어요~,2024년 3월 29일 금요일,24.3.29.금,11,2025-02-09
스타벅스 강남R점,강남구,"요거트 2포장
하난 쉑버거 스퀘어점에서",2023년 12월 14일 목요일,23.12.14.목,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 대화하기 좋아요,2024년 1월 19일 금요일,24.1.19.금,1,2025-02-09
스타벅스 강남R점,강남구,넓고 좋아요,2024년 5월 23일 목요일,24.5.23.목,1,2025-02-09
스타벅스 강남R점,강남구,친절함,2024년 8월 30일 금요일,24.8.30.금,4,2025-02-09
스타벅스 강남R점,강남구,스모크드소시지 맛있어요,2024년 1월 4일 목요일,24.1.4.목,3,2025-02-09
스타벅스 강남R점,강남구,국,2024년 8월 18일 일요일,24.8.18.일,1,2025-02-09
스타벅스 강남R점,강남구,"사이렌오더로 주문하고 가고 있는데 받지도 않았는데 주문 완료 되었다고 떠서 놀라서 헐레벌떡 갔네요.....
아니 주문번호 없어져서 영수증 열여서 찾아 보고...
아니 왜 받지도 않는거를 받았다고 처리하는거에요? 최악이네요",2024년 2월 8일 목요일,24.2.8.목,1,2025-02-09
스타벅스 강남R점,강남구,굳,2024년 5월 3일 금요일,24.5.3.금,2,2025-02-09
스타벅스 강남R점,강남구,이제 저는 리저브 아메와 그냥 아메를 구분할 수 있게 되었습니다. 리저브 아메는 더 찐하고 씁쓸하네요. 이것이 바로 ‘풍미’?,2024년 1월 13일 토요일,24.1.13.토,1,2025-02-09
스타벅스 강남R점,강남구,"14시 부근 찾았는데 자리가 단 하나도 없어서.당황했어요. 공부하시는 분들 바로 옆 빈자리가 있어서 다행히.앉았지만
공부하시는 분들 옆에서 대화하기가 불편했네요

제가 갔던 시간대만 그런지.항상그런지 모르지만 인기짱인 스타벅스네요",2023년 12월 8일 금요일,23.12.8.금,1,2025-02-09
스타벅스 강남R점,강남구,음료가 독특해요,2024년 7월 19일 금요일,24.7.19.금,4,2025-02-09
스타벅스 강남R점,강남구,"강남역1번 출구로 나와서 바로 오른쪽에 보시면 보임..평소에 스벅은 자주 마시는 편은 아니지만
약속이 있어서 방문해서 라떼 주문했는데
맛이 부드럽고 좋네요.
매장도 넓고 주말인데도 이른 아침부터 손님이 많네요..",2023년 10월 15일 일요일,23.10.15.일,1,2025-02-09
